FILENAME,VERSION,LINK,DESC,SOURCE
f3421c434a7771f43ba01c801aa9244c.cnf,5.6.x,http://serverfault.com/questions/518864/trouble-starting-mysql-community-server-on-windows-7,trouble starting mysql community server on windows 7,serverfault.com
2ec53612711815e6b93c092ddc36afe6.cnf,5.5.19,http://dba.stackexchange.com/questions/19388/tuning-question,tuning question,dba.stackexchange.com
caa12fe752a4c2c607877ec5dd4f1f45.cnf,5.5.24,http://serverfault.com/questions/403454/ubuntu-12-04-mysql-5-5-24-crashes-everyday,ubuntu 12 04 mysql 5 5 24 crashes everyday,serverfault.com
7baf21a1029f60ea67a8bcadb687b638.cnf,5.1,http://serverfault.com/questions/94287/ubuntu-and-mysql-server-something-isnt-allowing-me-to-connect,ubuntu and mysql server something isnt allowing me to connect,serverfault.com
5d011bb59057e5639559dd8b325c6d52.cnf,5.5.20,http://dba.stackexchange.com/questions/13529/ubuntu-multiple-mysql-instances-and-apparmor,ubuntu multiple mysql instances and apparmor,dba.stackexchange.com
325380a39a79102227c0b96c66fc3c15.cnf,5.6.10,http://dba.stackexchange.com/questions/35717/unable-to-change-engine-to-myisam-in-mysql,unable to change engine to myisam in mysql,dba.stackexchange.com
61d224f325ce3ee53bbcea9321230f83.cnf,5.0.77,http://serverfault.com/questions/349606/unable-to-connect-to-any-of-the-specified-mysql-hosts-when-trying-to-connect-my,unable to connect to any of the specified mysql hosts when trying to connect my,serverfault.com
650817358d3554c0c048146eedecbae8.cnf,5.5,http://dba.stackexchange.com/questions/52761/understanding-indexes-and-using-them-better,understanding indexes and using them better,dba.stackexchange.com
35df17d3f58e25ef7c616871f000b657.cnf,5.1.35,http://serverfault.com/questions/395258/unknown-table-engine-innodb-error,unknown table engine innodb error,serverfault.com
14ca8b9501445ccb174ba0e2acce0b05.cnf,5.5.x,http://stackoverflow.com/questions/20800457/updating-variables-in-my-cnf,updating variables in my cnf,stackoverflow.com
8977b72959b6b2ce75a204671ce8c799.cnf,5.0.x,http://serverfault.com/questions/268107/upgrade-from-mysql-4-to-mysql-5-same-my-cnf-lots-of-random-disconnects,upgrade from mysql 4 to mysql 5 same my cnf lots of random disconnects,serverfault.com
89f91b0be90f09b1a9a8fbff8b9c0b2e.cnf,5.0.x,http://stackoverflow.com/questions/17815604/very-slow-1-second-connections,very slow 1 second connections,stackoverflow.com
43b31ee19f050090c0b2d2ab8297a8e9.cnf,5.0.77,http://serverfault.com/questions/242150/mysql-replicating-the-mysql-database,mysql replicating the mysql database,serverfault.com
749645bdd680596da71a139cfb0e000a.cnf,5.5.x,http://serverfault.com/questions/408631/mysql-replication-performance,mysql replication performance,serverfault.com
a0820258bc6b4f90fa106d7216d1d54b.cnf,5.5.x,http://dba.stackexchange.com/questions/60888/mysql-runs-out-of-memory-when-importing-innodb-database,mysql runs out of memory when importing innodb database,dba.stackexchange.com
daae1d98343c1183b195fafa5d1dfca3.cnf,5.0.77,http://stackoverflow.com/questions/8917115/mysql-search-table-optimization-for-a-game-website,mysql search table optimization for a game website,stackoverflow.com
520711acee2d5f9e136ac35a4eff30d2.cnf,5.1.52,http://serverfault.com/questions/284611/mysql-server-5-1-config-on-win-2008-experts-help-required,mysql server 5 1 config on win 2008 experts help required,serverfault.com
678716ee721a94679326f0261340af23.cnf,5.5.16,http://dba.stackexchange.com/questions/7580/mysql-server-has-gone-away-using-sqlyog,mysql server has gone away using sqlyog,dba.stackexchange.com
da4cab5a12e152a9b5018620a9c43dc7.cnf,5.1.63,http://dba.stackexchange.com/questions/30856/mysql-server-optimization-tips-needed-innodb,mysql server optimization tips needed innodb,dba.stackexchange.com
808d6ece34b89be9792d3cc14568953c.cnf,5.1.73,http://dba.stackexchange.com/questions/58351/mysql-server-wont-start-reason-internal-error,mysql server wont start reason internal error,dba.stackexchange.com
8e86dec00741645a3aefa1848d7512f1.cnf,5.5.31,http://serverfault.com/questions/545556/mysql-service-takes-a-lor-of-cpu-780,mysql service takes a lor of cpu 780,serverfault.com
133449a93117f018dfe5a58534cee40a.cnf,5.0.45,http://serverfault.com/questions/67860/mysql-slave-fails-to-resume-from-master-if-master-restarted,mysql slave fails to resume from master if master restarted,serverfault.com
561980fefdb2bab5353e8d40cb2424ab.cnf,5.5.28,http://dba.stackexchange.com/questions/31182/mysql-slowly-uses-memory-until-it-starts-to-use-swap,mysql slowly uses memory until it starts to use swap,dba.stackexchange.com
205d181d85f71fbf0cd8e97294418e7b.cnf,5.1.x,http://serverfault.com/questions/421968/mysql-too-many-connections-during-normal-conditions-percona-innodb,mysql too many connections during normal conditions percona innodb,serverfault.com
36517fcad728674ebebd7c4e8c24928d.cnf,5.1.69,http://dba.stackexchange.com/questions/45809/mysql-tried-to-restart-itself-3-or-more-times-but-it-failed-finally,mysql tried to restart itself 3 or more times but it failed finally,dba.stackexchange.com
98e5519181a1a42e79ca0987acd8a698.cnf,5.5.x,http://dba.stackexchange.com/questions/5713/mysql-trying-to-update-to-5-5,mysql trying to update to 5 5,dba.stackexchange.com
e5253913f4fdb6e136ff362cea470904.cnf,5.5.x,http://serverfault.com/questions/529230/mysql-using-all-memory-and-moving-into-swap,mysql using all memory and moving into swap,serverfault.com
d8ca1b2060de8c1762b3e0813b3ae2fc.cnf,5.5.22,http://serverfault.com/questions/400020/mysql-using-high-virt-memory-and-res-is-compartively,mysql using high virt memory and res is compartively,serverfault.com
e900cf3d10871a0895b1d2515c4c6431.cnf,5.5.23,http://dba.stackexchange.com/questions/44896/mysql-using-too-much-cpu,mysql using too much cpu,dba.stackexchange.com
53565476d2fd3198f36e59ae6ec115a0.cnf,5.5.23,http://stackoverflow.com/questions/11538705/mysql-with-innodb-table-keep-crashing,mysql with innodb table keep crashing,stackoverflow.com
bc51c2bda547b3d8f43d7fc973bfdf97.cnf,5.1.31,http://serverfault.com/questions/211353/mysqld-crashes-on-any-statement,mysqld crashes on any statement,serverfault.com
24d6fef9ac96ca2fff9bae35759b6013.cnf,5.1.47,http://dba.stackexchange.com/questions/41694/mysqld-dead-but-subsys-locked,mysqld dead but subsys locked,dba.stackexchange.com
494cc7e7504f039bac3b84073228caf3.cnf,5.1.41,http://stackoverflow.com/questions/7708092/mysqld-intermittent-restarts-under-load,mysqld intermittent restarts under load,stackoverflow.com
6f4b274d42d4e42b9067f3d0bc64e8fb.cnf,5.1.x,http://serverfault.com/questions/484518/mysqld-never-gets-to-ready-for-connections,mysqld never gets to ready for connections,serverfault.com
d4aab82f8a04685a7c5b541af24cd68d.cnf,5.1.61,http://serverfault.com/questions/441660/mysqld-service-crashes-on-restart-after-importing-mysqldump-innodb,mysqld service crashes on restart after importing mysqldump innodb,serverfault.com
0b25642536cb2dbb49317e3668cd8154.cnf,5.1.61,http://dba.stackexchange.com/questions/27892/innodb-master-master-replication-goes-inconsistant-after-power-failure-tests,innodb master master replication goes inconsistant after power failure tests,dba.stackexchange.com
89b1569f8ea672b08226ef827a2bcb32.cnf,5.5.28,http://dba.stackexchange.com/questions/29086/innodb-mysql-5-5-28-segmentation-signal-11-faults-on-high-load-my-cnf-fi,innodb mysql 5 5 28 segmentation signal 11 faults on high load my cnf fi,dba.stackexchange.com
9e5ec8d1766572aa1577a8d6e1ad5a86.cnf,5.5.21,http://dba.stackexchange.com/questions/14259/innodb-table-select-returns-error-2006-hy000-mysql-server-has-gone-away-afte,innodb table select returns error 2006 hy000 mysql server has gone away afte,dba.stackexchange.com
20792b1cc45af9b0f2362cf1e44e1ee6.cnf,5.5.34,http://dba.stackexchange.com/questions/55830/innodb-tokudb-fills-up-ram-then-start-swapping,innodb tokudb fills up ram then start swapping,dba.stackexchange.com
9ee5f2497434cdaf1adaa61a0a3b316c.cnf,5.0.x,http://dba.stackexchange.com/questions/14006/innodb-update-performance,innodb update performance,dba.stackexchange.com
5e8812104f87635a2abe0f43198abbf6.cnf,5.6.x,http://serverfault.com/questions/351257/installing-mysql-5-6-on-ubuntu,installing mysql 5 6 on ubuntu,serverfault.com
1fc8b5a56b8d92c8176921de9efcbaf6.cnf,5.6.12,http://serverfault.com/questions/520751/installing-mysql5-6-12-in-ubuntu-12-10-error-etc-mysql-conf-d-is-missing,installing mysql5 6 12 in ubuntu 12 10 error etc mysql conf d is missing,serverfault.com
95f50bc3ddc4e833488278444d778d94.cnf,5.5.33,http://serverfault.com/questions/542757/installing-percona-xtradb-cluster-on-ubuntu-13-04,installing percona xtradb cluster on ubuntu 13 04,serverfault.com
739957a2549ee9af2b35c4e45fa7430d.cnf,5.5.25,http://dba.stackexchange.com/questions/25165/intermittent-mysql-crashes-with-error-fatal-error-cannot-allocate-memory-for-t,intermittent mysql crashes with error fatal error cannot allocate memory for t,dba.stackexchange.com
6632742fe977a9c6a8ee3d4734823001.cnf,5.0.95,http://dba.stackexchange.com/questions/50467/invalidating-query-cache-entrieskey,invalidating query cache entrieskey,dba.stackexchange.com
4604181bf088247cb3d49ac1c87fa86f.cnf,5.5.29,http://dba.stackexchange.com/questions/36465/is-my-cnf-for-mysql-5-5-is-suitable-and-well-tuned-for-below-hardware-spec,is my cnf for mysql 5 5 is suitable and well tuned for below hardware spec,dba.stackexchange.com
f4e04d02024975f7b3296bc88a6fb93b.cnf,5.5.34,http://dba.stackexchange.com/questions/55001/is-this-amount-of-disk-io-expected-with-mysql,is this amount of disk io expected with mysql,dba.stackexchange.com
38eae89b1ed91a0fef4db0f0f83c7410.cnf,5.1,http://dba.stackexchange.com/questions/18670/ive-got-16gb-of-ram-how-should-i-configure-mysql-server,ive got 16gb of ram how should i configure mysql server,dba.stackexchange.com
4d6211003c0030959b784aee200baa4e.cnf,5.6.x,http://stackoverflow.com/questions/19656911/logging-apparently-not-working-cant-set-configure-replication,logging apparently not working cant set configure replication,stackoverflow.com
53e010c4462d906ef607253145ab1212.cnf,5.1.x,http://stackoverflow.com/questions/2252243/lots-of-mysql-sleep-processes,lots of mysql sleep processes,stackoverflow.com
f2923b3ca4d53cc0dcded513d801a72a.cnf,5.5.x,http://serverfault.com/questions/477656/mariadb-mysql-using-a-lot-of-threads-memory,mariadb mysql using a lot of threads memory,serverfault.com
26abd9df0d1e5200455aa7a211a9304c.cnf,5.6.x,http://dba.stackexchange.com/questions/61116/migrate-from-innodb-file-per-table-to-off-in-mysql,migrate from innodb file per table to off in mysql,dba.stackexchange.com
307fc81e9b132d419be6d0fbc25f9157.cnf,5.6.x,http://stackoverflow.com/questions/18806377/setting-the-right-mysql-innodb-log-file-size,setting the right mysql innodb log file size,stackoverflow.com
9d80e493537b05d41e5578b6064e50e6.cnf,5.1.63,http://serverfault.com/questions/414452/setting-up-php-5-4-with-mysql-to-use-unix-sockets,setting up php 5 4 with mysql to use unix sockets,serverfault.com
cc525692edd4e1b4e98fa588af2cddbf.cnf, 5.0.77,http://serverfault.com/questions/238155/severe-mysqldump-performance-degradation-using-centos-linux-8gb-pae-and-mysql-5,severe mysqldump performance degradation using centos linux 8gb pae and mysql 5,serverfault.com
cc83514f30dafbc60aa0c25dabd0f178.cnf,5.5.x,http://dba.stackexchange.com/questions/25463/slow-backup-and-extremely-slow-restores,slow backup and extremely slow restores,dba.stackexchange.com
e164cd9f8bb5eafec86a92313b92ec2e.cnf,5.5.34,http://stackoverflow.com/questions/20997511/slow-connection-between-ec2-app-to-ec2-mysql-remote,slow connection between ec2 app to ec2 mysql remote,stackoverflow.com
8132609ac9b32287add41700e5bffdd0.cnf,5.5.30,http://dba.stackexchange.com/questions/56062/slow-innodb-insert-update-delete,slow innodb insert update delete,dba.stackexchange.com
e10bce05b26bdc4946f47bf11b033706.cnf,5.1.69,http://stackoverflow.com/questions/17137626/solr-dataimport-from-mysql-dies-when-mysq-query-limit-is-removed,solr dataimport from mysql dies when mysq query limit is removed,stackoverflow.com
c23f897787ff70db9bd6e1e757043d98.cnf,5.1.66,http://serverfault.com/questions/470993/solving-mysql-2003-error,solving mysql 2003 error,serverfault.com
2795e649e5fa0a88fd2187d29bd3085e.cnf,5.1.37,http://stackoverflow.com/questions/7346217/sqlapi-mysql-connection-error-cant-connect-to-mysql-server-on-localhost-1,sqlapi mysql connection error cant connect to mysql server on localhost 1,stackoverflow.com
5940d23956aba0cf090350430d9e5ff1.cnf,5.5.x,http://dba.stackexchange.com/questions/52737/squeezing-maximum-out-of-my-server,squeezing maximum out of my server,dba.stackexchange.com
85f863bf572b18cb5f8fc7d253817c4d.cnf,5.5.33,http://stackoverflow.com/questions/21658687/ssl-setup-error-error-2026-hy000failed-to-set-ciphers-to-use,ssl setup error error 2026 hy000failed to set ciphers to use,stackoverflow.com
6dc31db0855869ec442e7930a77d243d.cnf,5.1.61,http://dba.stackexchange.com/questions/18424/tables-dont-exist-after-mysql-restart,tables dont exist after mysql restart,dba.stackexchange.com
d89ac0dcd1cb0d260fe3991867aa5e27.cnf,5.1.x,http://dba.stackexchange.com/questions/53375/tcp-sockets-bottleneck-with-innodb-debian,tcp sockets bottleneck with innodb debian,dba.stackexchange.com
20694fba306759b6d501297488c42104.cnf,5.1.59,http://serverfault.com/questions/323470/terrible-mysqld-performance-after-system-upgrade,terrible mysqld performance after system upgrade,serverfault.com
724eb75ac63132d631be7cbce0407ae7.cnf,5.5.x,http://dba.stackexchange.com/questions/27473/the-best-mysql-configuration-for-my-server,the best mysql configuration for my server,dba.stackexchange.com
1fd590240e383f2ab3dc501feecec57e.cnf,5.5.24,http://stackoverflow.com/questions/16704792/wamp-server-not-working,wamp server not working,stackoverflow.com
d1e9982aa421a92df44652b91a77a90a.cnf,5.5.24,http://stackoverflow.com/questions/20022537/wampserver-error-2003-hy000-cant-connect-to-mysql-server-on-localhost-1,wampserver error 2003 hy000 cant connect to mysql server on localhost 1,stackoverflow.com
dc0e15b5c80ff6ee21c74f1b20a2cb89.cnf,5.5.x,http://serverfault.com/questions/375490/what-am-i-doing-wrong-in-my-config-for-mysql,what am i doing wrong in my config for mysql,serverfault.com
597ce35462a0ff54f42dba47e3a1b985.cnf,5.5.24,http://stackoverflow.com/questions/17387299/what-are-huge-files-0-000001-and-0-000002-files-and-so-on-in-mysql-data-folder,what are huge files 0 000001 and 0 000002 files and so on in mysql data folder,stackoverflow.com
2549bd18d46fe0417f795648cd430e63.cnf,5.5.x,http://stackoverflow.com/questions/16873118/what-does-mysqld-safe-do-in-my-cng,what does mysqld safe do in my cng,stackoverflow.com
1079f674b5eadc7ef4ad16d2b44a3101.cnf,5.5.x,http://dba.stackexchange.com/questions/58256/what-is-best-configuration-for-50gb-database-for-mysql-server-5-5,what is best configuration for 50gb database for mysql server 5 5,dba.stackexchange.com
9a1509307f27f2bf67388ad1ba2a6539.cnf,5.1.70,http://serverfault.com/questions/526557/what-will-be-the-best-mysql-settings-for-3gb-server,what will be the best mysql settings for 3gb server,serverfault.com
e72c3cab173ab36c56315989de620690.cnf,5.5.x,http://dba.stackexchange.com/questions/1927/why-does-mysql-say-im-out-of-memory,why does mysql say im out of memory,dba.stackexchange.com
3e5fb7948651949008bf6cca4dc276b5.cnf,5.0.67,http://stackoverflow.com/questions/2194914/why-is-mysql-innodb-so-much-slower-at-full-table-scans-than-myisam,why is mysql innodb so much slower at full table scans than myisam,stackoverflow.com
7dfa348c48876762844b81c6b9c621d5.cnf,5.1.61,http://stackoverflow.com/questions/13224177/why-is-this-mysql-query-so-slow-in-mysql-5-1-56,why is this mysql query so slow in mysql 5 1 56,stackoverflow.com
c1040f2e32a66812871720cb54f47db5.cnf,5.1.66,http://serverfault.com/questions/487495/why-monit-does-not-work-with-my-mysql-configuration-file,why monit does not work with my mysql configuration file,serverfault.com
8c7e54eefd60996e99078d20a1dc083b.cnf,5.6.11,http://dba.stackexchange.com/questions/55100/xtrabackup-fails-with-my-cnf-percona-configuration,xtrabackup fails with my cnf percona configuration,dba.stackexchange.com
d1e2ee7425795dff65cec3866632bc0a.cnf,5.0.x,http://lists.mysql.com/mysql/215626,MySQL Lists: mysql: Partial Replication,mailing_list
cd5b73ad1787fb500baec03981a96ad0.cnf,5.1.31,http://lists.mysql.com/mysql/216281,MySQL Lists: mysql: Install problem: log file issue,mailing_list
0154f52422130b0791e07ccc7666d8b4.cnf,5.0.22,http://lists.mysql.com/mysql/216391,MySQL Lists: mysql: Re: Resend: enabling storage engine with RPM install,mailing_list
eeb8aa7c01994d2ec778fd2cba71d3bd.cnf,5.1.32-0.dotdeb.1,http://lists.mysql.com/mysql/216957,MySQL Lists: mysql: Mysql High load CPU,mailing_list
63d5204bba8e3901642959b924268635.cnf,5.0.77,http://lists.mysql.com/mysql/217305,"MySQL Lists: mysql: Re: 1135: Can't create a new thread (errno 35); if you are not out of 
	available memory, you can consult the manual for a possible OS-dependent bug",mailing_list
c8980502caed997153008377b27e7d90.cnf,5.1.30,http://lists.mysql.com/mysql/218125,MySQL Lists: mysql: Re: XAMMP-MySQL crashing,mailing_list
965f97766ad719750e53f3ebc841b956.cnf,5.0.x,http://lists.mysql.com/mysql/218162,"MySQL Lists: mysql: Copy 70GB ibdata, etc. and server won't start now",mailing_list
b38901cb1a751d2506d41eaf72ee457a.cnf,5.1.35,http://lists.mysql.com/mysql/218208,MySQL Lists: mysql: Re: MYSQL 5.1.35 Segmentation fault,mailing_list
be013bc66c28280483d55e6f1c83242e.cnf,5.0.x,http://lists.mysql.com/mysql/218343,MySQL Lists: mysql: best config???,mailing_list
8b898b96795aeca7e166eb8ca55d680f.cnf,5.0.81,http://lists.mysql.com/mysql/219032,MySQL Lists: mysql: Req. suitable .cnf file for Server used by 2000 users daily,mailing_list
bb8f488f2faceff49e0091df00183a0e.cnf,5.4.3-beta,http://lists.mysql.com/mysql/219700,MySQL Lists: mysql: Can't initialize mysqld data dir,mailing_list
7fdec71c33fed06f5753f49af59f4e8b.cnf,5.0.x,http://lists.mysql.com/mysql/220923,MySQL Lists: mysql: Very slow delete for Master / Child tables with millions of rows,mailing_list
d1e8b1dcca3e9e44ec0737f07fb73a7e.cnf,5.0.77,http://lists.mysql.com/mysql/221042,MySQL Lists: mysql: Re: Best Configuration on Production Server,mailing_list
8e3e8ae6127629928362cec796f7b997.cnf,5.4.3,http://lists.mysql.com/mysql/221199,MySQL Lists: mysql: InnoDB - 16GB Data,mailing_list
85d7471c84346e26e5cfa26a897112ad.cnf,5.1.44,http://lists.mysql.com/mysql/221320,MySQL Lists: mysql: MySQL Partition Problem,mailing_list
65bec7b52fe4463616f434a727fc910b.cnf,5.0.1,http://lists.mysql.com/mysql/221773,MySQL Lists: mysql: Temporary tables created on disk: 99%,mailing_list
1b4038975c994197f3c15ecf31651629.cnf,5.1.41,http://lists.mysql.com/mysql/223613,MySQL Lists: mysql: need Help - Mysqldump  issue,mailing_list
b167f29edc9912734f8f6aa9865b0509.cnf,5.5.x,http://lists.mysql.com/mysql/223905,MySQL Lists: mysql: 5.5 versus 5.1,mailing_list
1e216e04aaa1e7288b7a329fb639b8a7.cnf,5.1.22,http://lists.mysql.com/mysql/224387,"MySQL Lists: mysql: Performance issue old server witn mysql 4 vs new server with mysql 5
 and old server WINS!",mailing_list
2cfb42df2f40d3e5a623223c798e67a2.cnf,5.1.x,http://lists.mysql.com/mysql/225573,MySQL Lists: mysql: Re: mysql,mailing_list
6b7f891f0139b0b92c407034e2c59fbc.cnf,5.1.x,http://dba.stackexchange.com/questions/36774/mysql-max-connections-changed-without-notice,mysql max connections changed without notice,dba.stackexchange.com
e8304b4dd0eba7c3f4e969090012da16.cnf,5.5.30,http://dba.stackexchange.com/questions/46893/mysql-memory-grows-over-time,mysql memory grows over time,dba.stackexchange.com
ddbe2bc071c206d361e49916b9700542.cnf,5.1.62,http://serverfault.com/questions/394651/mysql-my-cnf-ignored,mysql my cnf ignored,serverfault.com
ddd1453ee772c811811ba5d1c83d8561.cnf,5.5.10,http://stackoverflow.com/questions/6051983/mysql-need-help-for-rapidly-growing-table-and-decreasing-speed-4mio-rows,mysql need help for rapidly growing table and decreasing speed 4mio rows,stackoverflow.com
506c53c035bbeeb6c0d48bebfce85285.cnf,5.1.39,http://serverfault.com/questions/287907/mysql-not-using-specified-ram-anymore,mysql not using specified ram anymore,serverfault.com
8a3a201f3e1090c8072257e4ee6ef86e.cnf,5.6.1,http://stackoverflow.com/questions/16067507/mysql-odbc-update-query-very-slow,mysql odbc update query very slow,stackoverflow.com
299d9d85ae68503a52d0e247cb00a9ab.cnf,5.5.x,http://dba.stackexchange.com/questions/35099/mysql-optimization-help,mysql optimization help,dba.stackexchange.com
128bdd6ac548328fb7dbff2fd1699194.cnf,5.0.50,http://stackoverflow.com/questions/17939730/mysql-out-of-memory-needed-xxxxxxx-bytes,mysql out of memory needed xxxxxxx bytes,stackoverflow.com
d726c35b64afbec497e8aa4a60de0ad1.cnf,5.0.95,http://dba.stackexchange.com/questions/48766/mysql-performance-issues,mysql performance issues,dba.stackexchange.com
82143cf88ed4d52476e509cf32f7528c.cnf,5.5.x,http://stackoverflow.com/questions/19950760/mysql-performance-tuning-myisam-using-my-cnf,mysql performance tuning myisam using my cnf,stackoverflow.com
11b9fa75593f39219532d16270c0d5d5.cnf,5.5.31,http://stackoverflow.com/questions/16265602/mysql-python-cant-connect-to-localhost-server-on-windows-7,mysql python cant connect to localhost server on windows 7,stackoverflow.com
26a52a141efd5f88a4b390fcbb621a46.cnf,5.5.x,http://dba.stackexchange.com/questions/17068/frequently-slow-queries-while-in-the-update-state,frequently slow queries while in the update state,dba.stackexchange.com
bdfd0e8d84775284c33abd0e379d4d38.cnf,5.0.45,http://serverfault.com/questions/351062/general-logging-wont-work-in-mysql,general logging wont work in mysql,serverfault.com
4b757ce76cbeac3e59364d1de99fb04c.cnf,5.1.x,http://stackoverflow.com/questions/10883031/getting-error-cant-connect-to-mysql-server-on-server-ip-99,getting error cant connect to mysql server on server ip 99,stackoverflow.com
41a027c0fa466846c51b89831750bbc4.cnf,5.5.x,http://stackoverflow.com/questions/6633785/glassfish-nested-connection-pool-error,glassfish nested connection pool error,stackoverflow.com
386361eb358750394c96a8c535e5fc9a.cnf,5.1.x,http://serverfault.com/questions/67911/help-my-server-is-running-out-of-memory-and-locking-up-requiring-a-hard-reboot,help my server is running out of memory and locking up requiring a hard reboot,serverfault.com
219ca12e14aa624fce2f6115a77b465e.cnf,5.1.52,http://serverfault.com/questions/351926/high-iowait-on-amazon-ec2-mysql-instance-with-ebs-volume,high iowait on amazon ec2 mysql instance with ebs volume,serverfault.com
feced8fe12d5f68b8ebd392d558d711c.cnf,5.1.x,http://serverfault.com/questions/387928/high-mysql-cpu,high mysql cpu,serverfault.com
98f87092930ca946da7505521788a398.cnf,5.0.51,http://stackoverflow.com/questions/6244044/how-can-i-avoid-repair-with-keycache-in-mysql,how can i avoid repair with keycache in mysql,stackoverflow.com
be4adf779b80c0d8abba6179672a58a8.cnf,5.5.x,http://stackoverflow.com/questions/16321847/how-can-wait-timeout-interactive-timeout-be-ignored,how can wait timeout interactive timeout be ignored,stackoverflow.com
bf5654e8de083b81d222a0c7a968a09e.cnf,5.5.35,http://dba.stackexchange.com/questions/60970/how-do-i-tune-mysql-with-results-from-mysqltuner,how do i tune mysql with results from mysqltuner,dba.stackexchange.com
06bab24bce5365204651f33e13cacef1.cnf,5.5.30,http://dba.stackexchange.com/questions/35284/mysql-cant-create-test-file-1067-error,mysql cant create test file 1067 error,dba.stackexchange.com
dca31315f8b53e32d22fab79ac842aa0.cnf,5.1.45,http://stackoverflow.com/questions/2883465/mysql-config-file-for-large-system,mysql config file for large system,stackoverflow.com
8d7d3ddfa86b8795899903879c0b23f6.cnf,5.1.45,http://serverfault.com/questions/144206/mysql-config-on-large-machine,mysql config on large machine,serverfault.com
e22c094947c1505032c19a8f5ce6093e.cnf,5.5.x,http://serverfault.com/questions/475719/mysql-configuration-on-my-cnf,mysql configuration on my cnf,serverfault.com
e172d18cf39a96ea63947afca4009d2d.cnf,5.5.32,http://stackoverflow.com/questions/18694188/mysql-connection-taking-too-much-time,mysql connection taking too much time,stackoverflow.com
7512adcb8bd0cf274b51448e985fc8f1.cnf,5.5.24,http://serverfault.com/questions/441783/mysql-crashes-when-connecting-from-localhost-with-tcp-unix-sockets-work,mysql crashes when connecting from localhost with tcp unix sockets work,serverfault.com
7eb73da5ba2a88332ff79cb0764eb13a.cnf,5.1.48,http://dba.stackexchange.com/questions/53201/mysql-creates-temporary-tables-on-disk-how-do-i-stop-it,mysql creates temporary tables on disk how do i stop it,dba.stackexchange.com
c5d6e005091b27c9e18b9a3044ae8c9f.cnf,5.5.21,http://serverfault.com/questions/488489/mysql-database-config-optimization,mysql database config optimization,serverfault.com
5cff6b4c043c78cd98fee8bb209f9f22.cnf,5.1.26,http://serverfault.com/questions/387275/mysql-errors-with-drupal-and-mediatemple,mysql errors with drupal and mediatemple,serverfault.com
216192b0ab9f034596f7f90582f74862.cnf,5.1.41,http://serverfault.com/questions/331940/mysql-filled-all-ram-on-the-system,mysql filled all ram on the system,serverfault.com
